Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF,MAPwithSW,NDCGwithSW,MAPwithThes,NDCGwithThes,MAPwithBRFAndStop,NDCGwithBRFAndStop,MAPwithCom,NDCGwithCom
3,4,0.045059523809523806,0.14670819913681854,0.17331349206349206,0.2736991811496751,0.17331349206349206,0.2736991811496751,0.1471031746031746,0.2840017888310805,0.17331349206349206,0.2736991811496751,0.1472420634920635,0.2789890119762
3,5,0.18180555555555553,0.35995941045535546,0.3083333333333333,0.5770599813265219,0.37508928571428574,0.7042679592128979,0.2568650793650794,0.5324256259914082,0.3083333333333333,0.5770599813265219,0.22881944444444446,0.4552220720980153
4,1,0.26590277777777777,0.4305789706523806,0.2737103174603175,0.6014688044989304,0.2737103174603175,0.6014688044989304,0.2944047619047619,0.5612456267140833,0.2737103174603175,0.6014688044989304,0.2944047619047619,0.5612456267140833
4,2,0.435188492063492,0.81192069785431,0.47885912698412697,0.9574284411791895,0.47260912698412694,0.9526058178152247,0.17017857142857143,0.4429617647579493,0.47260912698412694,0.9526058178152247,0.18003968253968253,0.4504570427429205
4,3,0.1772321428571429,0.35665403260549644,0.06499007936507936,0.2193735451963666,0.15392857142857144,0.31622179638424625,0.07751984126984127,0.19874675980912088,0.07446428571428572,0.22424511214657072,0.05269841269841269,0.15532569082315179
4,4,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
4,5,0.4781944444444445,0.8669479898642711,0.425436507936508,0.8364586133797037,0.425436507936508,0.8364586133797037,0.425436507936508,0.8364586133797037,0.425436507936508,0.8364586133797037,0.425436507936508,0.8364586133797037
5,1,0.059365079365079364,0.1294048944948064,0.342390873015873,0.6613761435608603,0.42581349206349206,0.745261211381672,0.26767857142857143,0.4865649869870045,0.342390873015873,0.6613761435608603,0.35759920634920633,0.665158181346023
5,2,0.31954365079365077,0.5248010467162383,0.24364087301587295,0.546455315397154,0.268125,0.5451904510516489,0.060505952380952376,0.1868960659227448,0.2724305555555555,0.544227376291545,0.018640873015873017,0.07100952858881353
5,3,0.15373015873015874,0.2578753740644927,0.18892857142857142,0.3351719963264356,0.27749007936507936,0.5996943318813954,0.13300595238095236,0.26845503571754264,0.18892857142857142,0.3351719963264356,0.18695436507936508,0.3052348839397012
5,4,0.011974206349206349,0.03668196104968003,0.3801587301587302,0.7347272351230146,0.41245039682539686,0.7676271583875319,0.32243055555555555,0.5544721182161538,0.37425595238095244,0.7318220182541019,0.33243055555555556,0.5370700044789352
5,5,0.21789682539682537,0.3301376494471203,0.25568452380952383,0.46664232174566644,0.24318452380952382,0.45699707501773656,0.2013690476190476,0.43404292118587634,0.24318452380952382,0.45699707501773656,0.23817460317460318,0.46440756811536144
6,1,0.35436507936507944,0.6954636921001108,0.4827480158730159,0.9301909272231256,0.4785813492063492,0.927673753783468,0.25610119047619045,0.5004096134536898,0.4785813492063492,0.927673753783468,0.302906746031746,0.5977674729135996
6,2,0.27207341269841273,0.5813121362702189,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
6,3,0.4507043650793651,0.8210933633344505,0.49749999999999994,0.9681896059005243,0.49749999999999994,0.9681896059005243,0.20750000000000002,0.46242811574893794,0.49749999999999994,0.9681896059005243,0.17862103174603175,0.35785448841743545
6,4,0.5,1.0,0.5,1.0,0.5,1.0,0.44521825396825393,0.9052116356304495,0.5,1.0,0.4524404761904761,0.8817297706311846
6,5,0.2417063492063492,0.41350576416902,0.45709325396825395,0.8256662434778623,0.40821428571428575,0.7337830959772244,0.47247023809523814,0.8334430272969793,0.45709325396825395,0.8256662434778623,0.4831944444444445,0.9305687780632229
7,1,0.46490079365079373,0.8598310310878846,0.4032440476190476,0.8406030370576371,0.4191071428571428,0.850047484151253,0.3096428571428572,0.6634219294233831,0.4032440476190476,0.8406030370576371,0.25861111111111107,0.5373834467854663
7,2,0.20375992063492063,0.35810497175440265,0.35854166666666665,0.5858254974422274,0.37568452380952383,0.5939086337573265,0.20473214285714286,0.34800724239482556,0.35854166666666665,0.5858254974422274,0.20473214285714286,0.34800724239482556
7,3,0.4253571428571428,0.8548701075152179,0.4417460317460318,0.8420408739214109,0.42751984126984127,0.8366703368950541,0.3080853174603175,0.6366741776877549,0.4417460317460318,0.8420408739214109,0.31121031746031746,0.638262676928949
7,4,0.16288690476190476,0.3717509681663344,0.30979166666666663,0.6095873261091109,0.2882638888888888,0.5837154733670049,0.1318452380952381,0.29014014508932295,0.30979166666666663,0.6095873261091109,0.10101190476190476,0.2687157028191322
7,5,0.22753968253968254,0.48331483694589455,0.14389880952380954,0.42191517332785583,0.20207341269841267,0.4847812322175921,0.19020833333333334,0.3920582987724658,0.14389880952380954,0.42191517332785583,0.1730654761904762,0.45324890749202795
8,1,0.23631944444444447,0.4321572773044169,0.3232242063492063,0.6100458831490401,0.3232242063492063,0.6100458831490401,0.2982242063492063,0.5694312219367773,0.3232242063492063,0.6100458831490401,0.28572420634920637,0.55502294157452
8,2,0.2737103174603175,0.46214934575197364,0.3432936507936508,0.5431420272410783,0.3397123015873016,0.590914060265951,0.1738392857142857,0.26748594848285556,0.3230456349206349,0.5579281584434328,0.20109126984126982,0.38822778576955136
8,3,0.2958333333333333,0.5626517009642648,0.37144841269841267,0.6794771050858173,0.37144841269841267,0.6794771050858173,0.3144742063492063,0.5734128656855993,0.37144841269841267,0.6794771050858173,0.2858630952380953,0.546686683974406
8,4,0.3232242063492063,0.6100458831490401,0.37144841269841267,0.6794771050858173,0.37144841269841267,0.6794771050858173,0.3065575396825397,0.5770599813265219,0.37144841269841267,0.6794771050858173,0.30447420634920636,0.5742538453007422
8,5,0.35947420634920635,0.6427951440361374,0.3600892857142857,0.6623116322840198,0.36731150793650796,0.6393304533862275,0.34186507936507937,0.6208070478703747,0.3684226190476191,0.6699403916737644,0.3620734126984127,0.6666573239647543
9,1,0.38501984126984123,0.6597789938970352,0.47712301587301587,0.8967920338824555,0.4743452380952381,0.8954753162547369,0.2267063492063492,0.4356219679543267,0.47712301587301587,0.8967920338824555,0.18851190476190474,0.3154215015532535
9,2,0.2091468253968254,0.35801534338401336,0.3893253968253968,0.6615457380146672,0.3595436507936508,0.6149578631354677,0.4180357142857143,0.7405720694224806,0.3595436507936508,0.6149578631354677,0.40110119047619053,0.7007233024795702
9,3,0.21823412698412697,0.444804085907211,0.39098214285714283,0.807844323697796,0.3648710317460317,0.7526801722185996,0.280625,0.5740135545529329,0.39098214285714283,0.807844323697796,0.280625,0.5740135545529329
9,4,0.31190476190476196,0.6533343926529638,0.43813492063492054,0.7838605789264042,0.41883928571428575,0.7722000385309437,0.23000992063492065,0.4833879885046163,0.43813492063492054,0.7838605789264042,0.37276785714285715,0.5933423454516334
9,5,0.3491468253968254,0.6746511036573907,0.4480257936507937,0.818237090051777,0.44552579365079364,0.7864266959523012,0.40654761904761905,0.7044735776511403,0.4480257936507937,0.818237090051777,0.4472321428571429,0.8175874575982043
10,4,0.3997817460317461,0.7319339296344405,0.33766865079365077,0.6275100427576302,0.33766865079365077,0.6275100427576302,0.34732142857142856,0.6303042701689322,0.33766865079365077,0.6275100427576302,0.37515873015873014,0.6161823144447494
10,5,0.3123214285714286,0.6828393368281324,0.38228174603174614,0.7189162585750378,0.38228174603174614,0.7189162585750378,0.23471230158730155,0.5179529370955848,0.38228174603174614,0.7189162585750378,0.24874007936507936,0.5258190775371646
11,1,0.04401785714285714,0.14577952493835503,0.03572420634920635,0.05502294157452005,0.08453373015873014,0.17474336997582765,0.03728174603174603,0.08177069331014818,0.03572420634920635,0.05502294157452005,0.027390873015873018,0.047394182184775396
11,2,0.17643849206349208,0.35600440015192375,0.3188492063492063,0.5861837032204231,0.2539980158730159,0.48123222504882346,0.2091765873015873,0.38289582588148313,0.31607142857142856,0.5848669855927044,0.2384027777777778,0.48938685970803775
11,3,0.47791666666666666,0.8974416663360284,0.4356349206349206,0.8913696435738852,0.4606349206349207,0.9159238567655447,0.3563789682539683,0.7471589728148227,0.4356349206349206,0.8913696435738852,0.39268849206349205,0.780757472119152
11,4,0.47712301587301587,0.8967920338824555,0.5,1.0,0.5,1.0,0.32246031746031745,0.5861163849908828,0.5,1.0,0.336765873015873,0.6237372128281843
11,5,0.42581349206349206,0.745261211381672,0.476359126984127,0.9256180470797137,0.45646825396825397,0.9134066833258869,0.2625992063492063,0.5161922054525359,0.476359126984127,0.9256180470797137,0.25398809523809524,0.4503994487340503
12,1,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.47885912698412697,0.9574284411791895
12,2,0.20750992063492063,0.4046032182632128,0.4359523809523809,0.7228463207895729,0.4359523809523809,0.7228463207895729,0.3690972222222222,0.6520797208966166,0.4359523809523809,0.7228463207895729,0.3690972222222222,0.6520797208966166
12,3,0.36383928571428575,0.7036587397955485,0.476359126984127,0.9256180470797137,0.476359126984127,0.9256180470797137,0.476359126984127,0.9256180470797137,0.476359126984127,0.9256180470797137,0.45491071428571433,0.8840645190798295
12,4,0.26012896825396825,0.5112630444934616,0.2662103174603175,0.5113618535886681,0.274265873015873,0.5458056829435813,0.2574603174603175,0.4747288361252273,0.2662103174603175,0.5113618535886681,0.2524603174603175,0.47135641179375454
12,5,0.15485119047619045,0.25480737726646885,0.058253968253968245,0.1579591260785891,0.058253968253968245,0.1579591260785891,0.09468253968253967,0.2428261116712936,0.058253968253968245,0.1579591260785891,0.08350198412698412,0.20679378307518637
13,1,0.2742063492063492,0.6002133926261689,0.256140873015873,0.5566012482265563,0.2507638888888889,0.5889408956599637,0.37077380952380945,0.7555853890875124,0.25493055555555555,0.5914580690996213,0.3760515873015873,0.788712500814707
13,2,0.23010912698412697,0.4797021218666123,0.35804563492063496,0.7204601646654337,0.4497321428571429,0.8493978516976801,0.3101984126984127,0.6061131829864573,0.35804563492063496,0.7204601646654337,0.2976984126984127,0.5917049026242002
13,3,0.0,0.0,0.0889781746031746,0.23377891586264954,0.27101190476190473,0.43483530571065243,0.05186507936507937,0.09422207606385771,0.2409523809523809,0.4108001532637665,0.03936507936507937,0.08407614323445543
13,4,0.4106349206349206,0.8507549823616223,0.3154365079365079,0.7181057711548873,0.3154365079365079,0.7181057711548873,0.40313492063492057,0.8155721639306737,0.3154365079365079,0.7181057711548873,0.4022321428571428,0.8160393713932336
13,5,0.16851190476190475,0.2899773651602119,0.29968253968253966,0.6185197008414421,0.29968253968253966,0.6185197008414421,0.054781746031746036,0.09478836436955079,0.29968253968253966,0.6185197008414421,0.0714484126984127,0.1100458831490401
14,1,0.3394345238095238,0.6214077367377081,0.40921626984126985,0.8156709730258801,0.3883829365079365,0.7775734852532749,0.20249999999999999,0.46664151969555356,0.40921626984126985,0.8156709730258801,0.20249999999999999,0.46664151969555356
14,2,0.3781051587301587,0.7618974308495383,0.3208829365079365,0.69938693978995,0.31782738095238094,0.7248852921273998,0.21128968253968253,0.47983387929854493,0.3208829365079365,0.69938693978995,0.20851190476190476,0.4785171616708263
14,3,0.37508928571428574,0.7042679592128979,0.3276984126984127,0.6330975756575065,0.231140873015873,0.5159865870142935,0.016180555555555552,0.09965311679505902,0.231140873015873,0.5159865870142935,0.016180555555555552,0.09965311679505902
14,4,0.3802579365079365,0.7934360433355387,0.4303174603174604,0.7977885495409693,0.4659424603174604,0.8607597052863482,0.0702281746031746,0.19464108712826914,0.4303174603174604,0.7977885495409693,0.18109126984126983,0.4011466477337475
14,5,0.4838591269841269,0.9608008655106622,0.4481349206349206,0.9057779239361424,0.4838591269841269,0.9608008655106622,0.3283234126984127,0.6028756807992247,0.4481349206349206,0.9057779239361424,0.37935515873015874,0.7095079245304556
15,1,0.20961309523809524,0.4153059869255645,0.1358829365079365,0.2665865728087298,0.14386904761904762,0.3320456034694287,0.12870039682539683,0.26668829159991053,0.14386904761904762,0.3320456034694287,0.12154761904761904,0.29643352652288846
15,2,0.26749999999999996,0.5135183571608751,0.3520337301587302,0.6925240746695577,0.3491865079365079,0.7190446379425086,0.2904861111111111,0.5649476984158283,0.3640079365079365,0.7292060357192378,0.3202678571428571,0.6115355732950277
15,3,0.26240079365079366,0.5341545950208645,0.34093253968253967,0.6304944236598478,0.41521825396825396,0.7595180892500951,0.3750198412698412,0.6814434551671088,0.3846329365079365,0.6813022452624324,0.3751289682539683,0.7647219415186192
15,4,0.18459325396825396,0.3760261462363949,0.024543650793650795,0.0739147454577263,0.018640873015873017,0.07100952858881353,0.016140873015873018,0.03919913448933767,0.04151785714285714,0.11396913083887916,0.011974206349206349,0.03668196104968003
15,5,0.011974206349206349,0.03668196104968003,0.43223214285714284,0.8358794945368051,0.43706349206349204,0.8137046229445886,0.21323412698412697,0.43978603669416155,0.4344543650793651,0.8379352012405591,0.27669642857142857,0.5407970862032755
16,1,0.21609126984126986,0.36184923445138967,0.08578373015873016,0.260027697522125,0.2513194444444445,0.4763752011232182,0.2724404761904762,0.4964897438283128,0.08578373015873016,0.260027697522125,0.2724404761904762,0.4964897438283128
16,2,0.28607142857142864,0.6360114429490501,0.26291666666666663,0.5599736725580292,0.35071428571428576,0.7145032486647629,0.2509623015873016,0.5295204091224954,0.26291666666666663,0.5599736725580292,0.26488095238095244,0.566663836908079
16,3,0.19498015873015873,0.3100575073036661,0.18506944444444445,0.33712889393498324,0.20131944444444444,0.3486963659618938,0.1591468253968254,0.2885841214472361,0.18506944444444445,0.33712889393498324,0.1566468253968254,0.25677372734776027
16,4,0.11967261904761903,0.17947710508581735,0.0650297619047619,0.13886244387355454,0.07217261904761904,0.14279514403613733,0.008402777777777778,0.034715610968388634,0.0650297619047619,0.13886244387355454,0.005277777777777778,0.033127111727194514
16,5,0.15907738095238094,0.3206837498807606,0.34450396825396823,0.6260521152252352,0.33246031746031746,0.6172074350762248,0.3473214285714286,0.5700559063014534,0.34450396825396823,0.6260521152252352,0.36390873015873015,0.6682356306167906
