Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF,MAPwithSW,NDCGwithSW,MAPwithThes,NDCGwithThes,MAPwithThesAndStop,NDCGwithThesAndStop,MAPwithCom,NDCGwithCom
8,2,0.2737103174603175,0.46214934575197364,0.29215277777777776,0.53565447775601,0.28947420634920634,0.5280351708390092,0.28947420634920634,0.5280351708390092,0.16778769841269842,0.30494929941804094,0.16421626984126983,0.3029829493367496
8,3,0.2958333333333333,0.5626517009642648,0.3267956349206349,0.6120122332303315,0.2958333333333333,0.5626517009642648,0.2958333333333333,0.5626517009642648,0.2934027777777778,0.5030040259641193,0.32850198412698406,0.6431729948762346
8,4,0.3232242063492063,0.6100458831490401,0.3232242063492063,0.6100458831490401,0.3257242063492063,0.6418562772485159,0.3257242063492063,0.6418562772485159,0.2957242063492064,0.5376208278373015,0.2982242063492063,0.5694312219367773
8,5,0.35947420634920635,0.6427951440361374,0.36054563492063496,0.6129511000179528,0.35697420634920635,0.6109847499366615,0.35697420634920635,0.6109847499366615,0.3334623015873016,0.5860914369019861,0.3630456349206349,0.6447614941174287
9,1,0.38501984126984123,0.6597789938970352,0.357827380952381,0.6841972695421874,0.38501984126984123,0.6597789938970352,0.38501984126984123,0.6597789938970352,0.13178571428571428,0.2703327692927854,0.051349206349206346,0.21198480480650475
9,2,0.2091468253968254,0.35801534338401336,0.2116468253968254,0.38982573748348925,0.26281746031746034,0.4797123144557702,0.26281746031746034,0.4797123144557702,0.2932142857142857,0.6238836950910295,0.22361111111111112,0.4555904704653689
9,3,0.21823412698412697,0.444804085907211,0.21115079365079364,0.43697990066838177,0.21823412698412697,0.444804085907211,0.21823412698412697,0.444804085907211,0.27844246031746034,0.5011788857875042,0.24666666666666667,0.49148131740887324
9,4,0.31190476190476196,0.6533343926529638,0.24431547619047617,0.4703470313954591,0.31190476190476196,0.6533343926529638,0.31190476190476196,0.6533343926529638,0.28115079365079365,0.5533854987470866,0.25160714285714286,0.47445270407631085
9,5,0.3541468253968254,0.7382718918563423,0.33360119047619047,0.6385972050368486,0.3541468253968254,0.7382718918563423,0.3541468253968254,0.7382718918563423,0.3085714285714286,0.6206687476616728,0.3348809523809524,0.6974842581258105
10,4,0.3997817460317461,0.7319339296344405,0.40078373015873014,0.7514797164066606,0.3997817460317461,0.7319339296344405,0.3997817460317461,0.7319339296344405,0.41485119047619057,0.7407287442744838,0.4117261904761905,0.7391402450332897
10,5,0.3123214285714286,0.6828393368281324,0.36130952380952386,0.7018919956779166,0.3123214285714286,0.6828393368281324,0.3123214285714286,0.6828393368281324,0.3218353174603174,0.66909379120458,0.3597123015873016,0.7540097203835239
11,1,0.04401785714285714,0.14577952493835503,0.024543650793650795,0.0739147454577263,0.04401785714285714,0.14577952493835503,0.04401785714285714,0.14577952493835503,0.021418650793650795,0.07232624621653219,0.016140873015873018,0.03919913448933767
11,2,0.17643849206349208,0.35600440015192375,0.24365079365079367,0.4381141933050878,0.18625992063492064,0.36114774871560335,0.18625992063492064,0.36114774871560335,0.18595238095238092,0.3406132296467947,0.17660714285714288,0.36108334018203725
11,3,0.47791666666666666,0.8974416663360284,0.5,1.0,0.47791666666666666,0.8974416663360284,0.47791666666666666,0.8974416663360284,0.4443154761904761,0.8165204831910388,0.49749999999999994,0.9681896059005243
11,4,0.47712301587301587,0.8967920338824555,0.4743452380952381,0.8954753162547369,0.47712301587301587,0.8967920338824555,0.47712301587301587,0.8967920338824555,0.46872023809523816,0.8620764229140668,0.4813194444444445,0.8685364891054652
11,5,0.42581349206349206,0.745261211381672,0.3782142857142857,0.7058564584540921,0.42581349206349206,0.745261211381672,0.42581349206349206,0.745261211381672,0.323015873015873,0.6031156997991075,0.24677579365079363,0.5207745380686915
12,1,0.5,1.0,0.36071428571428577,0.7164850636933812,0.5,1.0,0.5,1.0,0.48944444444444446,0.9337457765456111,0.3544642857142858,0.7133080652109929
12,2,0.20750992063492063,0.4046032182632128,0.3063194444444445,0.546917250501545,0.20750992063492063,0.4046032182632128,0.20750992063492063,0.4046032182632128,0.20267857142857143,0.3718539573761156,0.2055357142857143,0.3746661058764785
12,3,0.36383928571428575,0.7036587397955485,0.1362003968253968,0.3567952425101728,0.36383928571428575,0.7036587397955485,0.36383928571428575,0.7036587397955485,0.36383928571428575,0.7036587397955485,0.1362003968253968,0.3567952425101728
12,4,0.26012896825396825,0.5112630444934616,0.04075396825396825,0.14279514403613733,0.26012896825396825,0.5112630444934616,0.26012896825396825,0.5112630444934616,0.14241071428571428,0.3011638835684164,0.16660714285714284,0.318237090051777
12,5,0.15485119047619045,0.25480737726646885,0.1464484126984127,0.2200917662980802,0.15485119047619045,0.25480737726646885,0.15485119047619045,0.25480737726646885,0.1464484126984127,0.2200917662980802,0.1464484126984127,0.2200917662980802
13,1,0.2742063492063492,0.6002133926261689,0.31246031746031744,0.5934312337056087,0.20933531746031747,0.5265163831583762,0.20933531746031747,0.5265163831583762,0.19659722222222223,0.5143980877730994,0.16263888888888892,0.3714719264214436
13,2,0.23010912698412697,0.4797021218666123,0.2605654761904762,0.5325762883688282,0.23010912698412697,0.4797021218666123,0.23010912698412697,0.4797021218666123,0.1699107142857143,0.3651143191376402,0.1305654761904762,0.29574149325984594
13,3,0.0,0.0,0.0,0.0,0.013402777777777777,0.09833639916734035,0.013402777777777777,0.09833639916734035,0.008402777777777778,0.034715610968388634,0.0,0.0
13,4,0.4106349206349206,0.8507549823616223,0.39116071428571425,0.7788902028809935,0.4106349206349206,0.8507549823616223,0.4106349206349206,0.8507549823616223,0.3578670634920635,0.7285908038273053,0.39116071428571425,0.7788902028809935
13,5,0.16851190476190475,0.2899773651602119,0.0,0.0,0.16851190476190475,0.2899773651602119,0.16851190476190475,0.2899773651602119,0.12380952380952379,0.2745478892647209,0.010555555555555556,0.06625422345438903
14,1,0.3394345238095238,0.6214077367377081,0.3399900793650794,0.6190231227800961,0.3394345238095238,0.6214077367377081,0.3394345238095238,0.6214077367377081,0.2792361111111111,0.5728130987409938,0.34356150793650797,0.6209894728613875
14,2,0.3781051587301587,0.7618974308495383,0.3133928571428572,0.652995292809948,0.3781051587301587,0.7618974308495383,0.3781051587301587,0.7618974308495383,0.417063492063492,0.7688765577857102,0.435188492063492,0.81192069785431
14,3,0.37508928571428574,0.7042679592128979,0.3988392857142858,0.7268712872705927,0.3558928571428572,0.69056717706101,0.3558928571428572,0.69056717706101,0.34360119047619053,0.6814434551671088,0.4013392857142858,0.7586816813700685
14,4,0.3802579365079365,0.7934360433355387,0.43313492063492054,0.8595592494744093,0.3802579365079365,0.7934360433355387,0.3802579365079365,0.7934360433355387,0.3055456349206349,0.6837292600295145,0.3060019841269842,0.6343687277634477
14,5,0.4838591269841269,0.9608008655106622,0.47260912698412694,0.9526058178152247,0.4838591269841269,0.9608008655106622,0.4838591269841269,0.9608008655106622,0.13109126984126981,0.32412959751888176,0.054781746031746036,0.09478836436955079
15,1,0.20961309523809524,0.4153059869255645,0.14184523809523808,0.27533244386253375,0.17956349206349204,0.35959365003604965,0.17956349206349204,0.35959365003604965,0.1227876984126984,0.2329726085570736,0.010555555555555556,0.06625422345438903
15,2,0.26749999999999996,0.5135183571608751,0.23833333333333334,0.4838525580191287,0.30697420634920636,0.606064239400218,0.30697420634920636,0.606064239400218,0.3257242063492063,0.6418562772485159,0.32850198412698406,0.6431729948762346
15,3,0.26240079365079366,0.5341545950208645,0.2910416666666667,0.5275136460049806,0.3410714285714286,0.6804057792842809,0.3410714285714286,0.6804057792842809,0.3114087301587301,0.5712563621133924,0.2995734126984127,0.5908944152040495
15,4,0.18459325396825396,0.3760261462363949,0.1277876984126984,0.2918303631216979,0.2507738095238095,0.4159435018274462,0.2507738095238095,0.4159435018274462,0.12078373015873016,0.22831611251785563,0.29836309523809523,0.504170081214418
15,5,0.011974206349206349,0.03668196104968003,0.0025,0.03181039409947586,0.0650297619047619,0.13886244387355454,0.0650297619047619,0.13886244387355454,0.07057539682539682,0.19231845623131522,0.028115079365079364,0.0758810955390177
16,1,0.21609126984126986,0.36184923445138967,0.40796626984126994,0.6723069027360019,0.21609126984126986,0.36184923445138967,0.21609126984126986,0.36184923445138967,0.09050595238095237,0.14981130594407085,0.06925595238095239,0.16328071951870668
16,2,0.28607142857142864,0.6360114429490501,0.1590376984126984,0.3446250938426824,0.28607142857142864,0.6360114429490501,0.28607142857142864,0.6360114429490501,0.37359126984126984,0.7382849941414745,0.30249007936507943,0.568262528738431
16,3,0.19498015873015873,0.3100575073036661,0.1464484126984127,0.2200917662980802,0.19498015873015873,0.3100575073036661,0.19498015873015873,0.3100575073036661,0.04758928571428571,0.14774587501964642,0.054781746031746036,0.09478836436955079
16,4,0.11967261904761903,0.17947710508581735,0.0964484126984127,0.13886244387355454,0.11967261904761903,0.17947710508581735,0.11967261904761903,0.17947710508581735,0.04079365079365079,0.14573058135211575,0.016805555555555556,0.06943122193677727
16,5,0.15907738095238094,0.3206837498807606,0.4038988095238095,0.7867461507334154,0.15907738095238094,0.3206837498807606,0.15907738095238094,0.3206837498807606,0.21688492063492065,0.4207464801295095,0.38498015873015873,0.7462302986163589
