Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF,MAPwithSW,NDCGwithSW,MAPwithCom,NDCGwithCom
6,4,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
6,5,0.2417063492063492,0.41350576416902,0.23535714285714282,0.42678383058208574,0.2417063492063492,0.41350576416902,0.23535714285714282,0.42678383058208574
7,1,0.46490079365079373,0.8598310310878846,0.3813789682539683,0.7743075985169114,0.46490079365079373,0.8598310310878846,0.3813789682539683,0.7743075985169114
7,2,0.20375992063492063,0.35810497175440265,0.08022817460317459,0.25739426226668766,0.20375992063492063,0.35810497175440265,0.08022817460317459,0.25739426226668766
7,3,0.4253571428571428,0.8548701075152179,0.37327380952380945,0.7873957831869882,0.4253571428571428,0.8548701075152179,0.37327380952380945,0.7873957831869882
7,4,0.16288690476190476,0.3717509681663344,0.18402777777777776,0.4143225269871449,0.16288690476190476,0.3717509681663344,0.18402777777777776,0.4143225269871449
7,5,0.22753968253968254,0.48331483694589455,0.16014880952380955,0.430888232844337,0.22753968253968254,0.48331483694589455,0.16014880952380955,0.430888232844337
8,1,0.23631944444444447,0.4321572773044169,0.21170634920634918,0.3860798127473602,0.2475,0.46818960590052416,0.23802579365079363,0.46331803895032
8,2,0.2737103174603175,0.46214934575197364,0.1954563492063492,0.4029216506534688,0.28947420634920634,0.5280351708390092,0.271765873015873,0.5123496639625288
8,3,0.2958333333333333,0.5626517009642648,0.27641865079365074,0.575698670548005,0.2958333333333333,0.5626517009642648,0.27641865079365074,0.575698670548005
8,4,0.3232242063492063,0.6100458831490401,0.28572420634920637,0.55502294157452,0.3257242063492063,0.6418562772485159,0.3232242063492063,0.6100458831490401
8,5,0.35947420634920635,0.6427951440361374,0.35530753968253964,0.6402779705964796,0.35697420634920635,0.6109847499366615,0.3510714285714286,0.6080795330677486
9,1,0.38501984126984123,0.6597789938970352,0.3389484126984127,0.6245031070975366,0.38501984126984123,0.6597789938970352,0.3389484126984127,0.6245031070975366
9,2,0.2091468253968254,0.35801534338401336,0.10748015873015873,0.25487708882703,0.26281746031746034,0.4797123144557702,0.11511904761904761,0.25555362647391966
9,3,0.21823412698412697,0.444804085907211,0.1887202380952381,0.39716043224980907,0.21823412698412697,0.444804085907211,0.1887202380952381,0.39716043224980907
9,4,0.31190476190476196,0.6533343926529638,0.25788690476190473,0.5055730526859905,0.31190476190476196,0.6533343926529638,0.25788690476190473,0.5055730526859905
9,5,0.34557539682539684,0.6726847535760992,0.28357142857142864,0.6042010488495743,0.34557539682539684,0.6726847535760992,0.28357142857142864,0.6042010488495743
10,4,0.3997817460317461,0.7319339296344405,0.41592261904761907,0.7108847002562992,0.3997817460317461,0.7319339296344405,0.41592261904761907,0.7108847002562992
10,5,0.3123214285714286,0.6828393368281324,0.30565476190476193,0.6276882876340683,0.3123214285714286,0.6828393368281324,0.30565476190476193,0.6276882876340683
11,1,0.04401785714285714,0.14577952493835503,0.045059523809523806,0.14670819913681854,0.04401785714285714,0.14577952493835503,0.045059523809523806,0.14670819913681854
11,2,0.17643849206349208,0.35600440015192375,0.13748015873015873,0.2780406927158349,0.18625992063492064,0.36114774871560335,0.17612103174603172,0.32604409431795955
11,3,0.47791666666666666,0.8974416663360284,0.4897222222222222,0.9032521000738538,0.47791666666666666,0.8974416663360284,0.4897222222222222,0.9032521000738538
11,4,0.47712301587301587,0.8967920338824555,0.44452380952380954,0.8433575915491296,0.47712301587301587,0.8967920338824555,0.46517857142857144,0.8293373546161275
11,5,0.42581349206349206,0.745261211381672,0.40213293650793647,0.7497447349026212,0.42581349206349206,0.745261211381672,0.40213293650793647,0.7497447349026212
12,1,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
12,2,0.20750992063492063,0.4046032182632128,0.03794642857142857,0.11364840563916444,0.20750992063492063,0.4046032182632128,0.03794642857142857,0.11364840563916444
12,3,0.36383928571428575,0.7036587397955485,0.3107837301587302,0.6564023894509877,0.36383928571428575,0.7036587397955485,0.3107837301587302,0.6564023894509877
12,4,0.26012896825396825,0.5112630444934616,0.27749999999999997,0.5121766914442598,0.26012896825396825,0.5112630444934616,0.27749999999999997,0.5121766914442598
12,5,0.15485119047619045,0.25480737726646885,0.10172619047619047,0.17198955560074905,0.15485119047619045,0.25480737726646885,0.10172619047619047,0.17198955560074905
13,1,0.2742063492063492,0.6002133926261689,0.23124007936507934,0.5144470313593386,0.20933531746031747,0.5265163831583762,0.1840277777777778,0.4771653033650531
13,2,0.23010912698412697,0.4797021218666123,0.1484424603174603,0.33273425866800943,0.23010912698412697,0.4797021218666123,0.1484424603174603,0.33273425866800943
13,3,0.0,0.0,0.03572420634920635,0.05502294157452005,0.013402777777777777,0.09833639916734035,0.0025,0.03181039409947586
13,4,0.4106349206349206,0.8507549823616223,0.3972321428571428,0.8126669470617608,0.4106349206349206,0.8507549823616223,0.3972321428571428,0.8126669470617608
13,5,0.16851190476190475,0.2899773651602119,0.0,0.0,0.16851190476190475,0.2899773651602119,0.0,0.0
14,1,0.3394345238095238,0.6214077367377081,0.2409126984126984,0.48966562970500194,0.3394345238095238,0.6214077367377081,0.2409126984126984,0.48966562970500194
14,2,0.3781051587301587,0.7618974308495383,0.2692956349206349,0.5746711872543351,0.3781051587301587,0.7618974308495383,0.2692956349206349,0.5746711872543351
14,3,0.37508928571428574,0.7042679592128979,0.31190476190476196,0.6372739446323605,0.3558928571428572,0.69056717706101,0.3091269841269842,0.6359572270046417
14,4,0.3802579365079365,0.7934360433355387,0.3490079365079365,0.7432357251249836,0.3802579365079365,0.7934360433355387,0.3490079365079365,0.7432357251249836
14,5,0.4838591269841269,0.9608008655106622,0.47260912698412694,0.9526058178152247,0.4838591269841269,0.9608008655106622,0.47260912698412694,0.9526058178152247
15,1,0.20961309523809524,0.4153059869255645,0.20303571428571426,0.4031040756444815,0.17956349206349204,0.35959365003604965,0.16092261904761904,0.2885841214472361
15,2,0.26749999999999996,0.5135183571608751,0.25951388888888893,0.5078070042661825,0.30697420634920636,0.606064239400218,0.28236111111111106,0.5599867748431613
15,3,0.26240079365079366,0.5341545950208645,0.2125,0.4492394059583349,0.3410714285714286,0.6804057792842809,0.3358531746031746,0.6531193217419776
15,4,0.18459325396825396,0.3760261462363949,0.19615079365079363,0.39552425984097617,0.2507738095238095,0.4159435018274462,0.1324404761904762,0.2717328310683837
15,5,0.011974206349206349,0.03668196104968003,0.0,0.0,0.0650297619047619,0.13886244387355454,0.005277777777777778,0.033127111727194514
16,1,0.21609126984126986,0.36184923445138967,0.12745039682539683,0.24441461091248773,0.21609126984126986,0.36184923445138967,0.12745039682539683,0.24441461091248773
16,2,0.28607142857142864,0.6360114429490501,0.3319047619047619,0.6826026958927114,0.28607142857142864,0.6360114429490501,0.3319047619047619,0.6826026958927114
16,3,0.19498015873015873,0.3100575073036661,0.14057539682539683,0.22860099641646323,0.19498015873015873,0.3100575073036661,0.14057539682539683,0.22860099641646323
16,4,0.11967261904761903,0.17947710508581735,0.10172619047619047,0.17198955560074905,0.11967261904761903,0.17947710508581735,0.10172619047619047,0.17198955560074905
16,5,0.15907738095238094,0.3206837498807606,0.1558829365079365,0.2953541899470049,0.15907738095238094,0.3206837498807606,0.1558829365079365,0.2953541899470049
